127.0.0.1, 2013-10-17 18:22:04, GET, /, HTTP/1.1, 303, 0.003541
127.0.0.1, 2013-10-28 13:24:18, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028230
127.0.0.1, 2013-10-28 13:24:35, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.036900
127.0.0.1, 2013-10-28 13:26:27, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026899
127.0.0.1, 2013-10-28 13:26:38, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.027373
127.0.0.1, 2013-10-28 13:30:04, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.020868
127.0.0.1, 2013-10-28 13:30:07, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028032
127.0.0.1, 2013-10-28 13:31:16, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021191
127.0.0.1, 2013-10-28 13:31:48, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035805
127.0.0.1, 2013-10-28 13:32:26, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.031120
127.0.0.1, 2013-10-28 13:35:05, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.025562
127.0.0.1, 2013-10-28 13:35:08, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.035929
127.0.0.1, 2013-10-28 13:35:14, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021238
127.0.0.1, 2013-10-28 13:35:25, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.023921
127.0.0.1, 2013-10-28 13:35:34, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.034355
127.0.0.1, 2013-10-28 13:36:19, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027057
127.0.0.1, 2013-10-28 13:36:32, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.044052
127.0.0.1, 2013-10-28 13:36:44, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.035703
127.0.0.1, 2013-10-28 13:37:28, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023913
127.0.0.1, 2013-10-28 13:40:50, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.032974
127.0.0.1, 2013-10-28 13:43:43, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027445
127.0.0.1, 2013-10-28 13:44:07, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026557
127.0.0.1, 2013-10-28 13:44:26, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021889
127.0.0.1, 2013-10-28 13:45:32, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.036328
127.0.0.1, 2013-10-28 13:54:59, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.025624
127.0.0.1, 2013-10-28 13:55:49, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.029261
127.0.0.1, 2013-10-28 13:56:04, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.028746
127.0.0.1, 2013-10-28 13:57:21, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.033701
127.0.0.1, 2013-10-28 13:58:58, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027361
127.0.0.1, 2013-10-28 13:59:26, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026953
127.0.0.1, 2013-10-28 13:59:47, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027028
127.0.0.1, 2013-10-28 14:00:07, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026478
127.0.0.1, 2013-10-28 14:00:52, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021124
127.0.0.1, 2013-10-28 14:00:56, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026071
127.0.0.1, 2013-10-28 14:01:24, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021710
127.0.0.1, 2013-10-28 14:01:42, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.042830
127.0.0.1, 2013-10-28 14:01:46, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026724
127.0.0.1, 2013-10-28 14:02:11, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027966
127.0.0.1, 2013-10-28 14:02:37, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026716
127.0.0.1, 2013-10-28 14:02:57, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028527
127.0.0.1, 2013-10-28 14:04:58, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.025486
127.0.0.1, 2013-10-28 14:06:31, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.024419
127.0.0.1, 2013-10-28 15:42:28, GET, /, HTTP/1.1, 303, 0.001150
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.287627
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000233
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002213
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000287
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000225
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000308
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000916
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002912
127.0.0.1, 2013-10-28 15:42:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002494
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 303, 0.543895
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/default/index, HTTP/1.1, 200, 0.069692
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 200, 0.001157
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002907
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.003616
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002831
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2013-10-28 15:42:32, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000663
127.0.0.1, 2013-10-28 15:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2013-10-28 15:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2013-10-28 15:42:35, POST, /admin/default/index, HTTP/1.1, 303, 0.030411
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.089395
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001645
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001462
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000265
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000706
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000216
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000259
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000281
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001047
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000859
127.0.0.1, 2013-10-28 15:42:35, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.087262
127.0.0.1, 2013-10-28 15:42:36, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2013-10-28 15:42:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.110795
127.0.0.1, 2013-10-28 15:42:38, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.035632
127.0.0.1, 2013-10-28 15:42:38, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.046254
127.0.0.1, 2013-10-28 15:42:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010902
127.0.0.1, 2013-10-28 15:42:40, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.051034
127.0.0.1, 2013-10-28 15:42:40, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.051541
127.0.0.1, 2013-10-28 15:42:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007829
127.0.0.1, 2013-10-28 15:43:59, GET, /admin/default/index, HTTP/1.1, 303, 0.003777
127.0.0.1, 2013-10-28 15:43:59, GET, /admin/default/site, HTTP/1.1, 200, 0.055141
127.0.0.1, 2013-10-28 15:43:59, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000403
127.0.0.1, 2013-10-28 15:43:59, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.001934
127.0.0.1, 2013-10-28 15:43:59, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2013-10-28 15:44:00, POST, /admin/default/check_version, HTTP/1.1, 200, 0.206880
127.0.0.1, 2013-10-28 15:44:06, GET, /admin/default/design/QuizMe, HTTP/1.1, 200, 0.215862
127.0.0.1, 2013-10-28 15:44:06, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2013-10-28 15:44:06, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2013-10-28 15:44:06, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-10-28 15:44:06, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000535
127.0.0.1, 2013-10-28 15:44:09, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.031484
127.0.0.1, 2013-10-28 15:44:09, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.027493
127.0.0.1, 2013-10-28 15:44:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008985
127.0.0.1, 2013-10-28 15:45:46, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.026772
127.0.0.1, 2013-10-28 15:45:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013385
127.0.0.1, 2013-10-28 15:46:48, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.023240
127.0.0.1, 2013-10-28 15:46:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013323
127.0.0.1, 2013-10-28 15:48:41, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.052979
127.0.0.1, 2013-10-28 15:49:18, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.024714
127.0.0.1, 2013-10-28 15:49:23, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.032166
127.0.0.1, 2013-10-28 15:51:36, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.021444
127.0.0.1, 2013-10-28 15:53:24, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.027305
127.0.0.1, 2013-10-28 15:54:38, GET, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.022837
127.0.0.1, 2013-10-28 15:54:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010036
127.0.0.1, 2013-10-28 16:01:18, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.033989
127.0.0.1, 2013-10-28 16:02:46, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.031961
127.0.0.1, 2013-10-28 16:04:24, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.026498
127.0.0.1, 2013-10-28 16:05:37, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.025892
127.0.0.1, 2013-10-28 16:06:06, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.030073
127.0.0.1, 2013-10-28 16:07:31, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.030528
127.0.0.1, 2013-10-28 16:07:45, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.028315
127.0.0.1, 2013-10-28 16:09:20, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.023987
127.0.0.1, 2013-10-28 16:09:32, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.022872
127.0.0.1, 2013-10-28 16:12:48, POST, /admin/default/edit/QuizMe/views/default/index.html, HTTP/1.1, 200, 0.027416
127.0.0.1, 2013-10-28 16:14:08, POST, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.030674
127.0.0.1, 2013-10-28 19:48:58, GET, /, HTTP/1.1, 303, 0.000994
127.0.0.1, 2013-10-28 19:48:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.073145
127.0.0.1, 2013-10-28 19:48:58, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-10-28 19:49:01, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 303, 0.090976
127.0.0.1, 2013-10-28 19:49:01, GET, /admin/default/index, HTTP/1.1, 200, 0.025760
127.0.0.1, 2013-10-28 19:49:04, POST, /admin/default/index, HTTP/1.1, 303, 0.026970
127.0.0.1, 2013-10-28 19:49:04, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.038115
127.0.0.1, 2013-10-28 19:49:05, GET, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.029801
127.0.0.1, 2013-10-28 19:49:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018138
127.0.0.1, 2013-10-28 19:49:07, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.039383
127.0.0.1, 2013-10-28 19:49:07, GET, /admin/default/edit/QuizMe/models/db.py, HTTP/1.1, 200, 0.029996
127.0.0.1, 2013-10-28 19:49:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008356
127.0.0.1, 2013-10-28 19:49:09, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.039594
127.0.0.1, 2013-10-28 19:49:09, GET, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.028553
127.0.0.1, 2013-10-28 19:49:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008978
127.0.0.1, 2013-10-28 19:54:28, GET, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.026431
127.0.0.1, 2013-10-28 19:54:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017156
127.0.0.1, 2013-10-28 19:56:32, POST, /admin/default/edit/QuizMe/views/quizzes/take.html, HTTP/1.1, 200, 0.026587
127.0.0.1, 2013-10-28 19:57:32, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028625
127.0.0.1, 2013-10-28 20:00:18, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028608
127.0.0.1, 2013-10-28 20:00:34, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.023388
127.0.0.1, 2013-10-28 20:00:40, POST, /admin/default/edit/QuizMe/controllers/quizzes.py, HTTP/1.1, 200, 0.028628
127.0.0.1, 2013-10-28 20:01:16, POST, /admin/default/edit/QuizMe/views/quizzes/index.html, HTTP/1.1, 200, 0.020240
127.0.0.1, 2013-10-28 20:02:35, GET, /admin/default/edit/QuizMe/controllers/default.py, HTTP/1.1, 200, 0.028837
127.0.0.1, 2013-10-28 20:02:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009884
